,Company name,Days posted,Rating of the company
0,Unyscape Infocom Pvt. Ltd,30 days ago+,4.1
1,Biz2Credit Inc,30 days ago+,3.8
2,Techlive,30 days ago+,5.0
3,Adobe,7 days ago,4.4
4,Genpact,2 days ago,3.8
5,Salasar New Age Technologies,30 days ago+,5.0
6,Asquero,8 days ago,3.5
7,Salasar New Age Technologies,30 days ago+,4.4
8,CRMNEXT,13 days ago,3.9
9,Microsoft,30 days ago+,3.0
