,Title,Location,Company name,Experience required
0,Required- Data Scientist (NLP)-Axis Bank - 6 months contract,"Kolkata, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Mumbai (All Areas)",Axis Bank Limited,4-9 Yrs
1,Opportunity For Data Scientist Internship - Bengaluru,Bangalore/Bengaluru,Corner Stone Solutions,0-1 Yrs
2,Data Scientist/ Analyst,Bangalore/Bengaluru,Becton Dickinson India Pvt. Ltd,5-10 Yrs
3,Data Scientist - Python/ MATLAB/ Machine Learning Algorithms,Bangalore/Bengaluru,Wrackle Technologies Pvt Ltd,3-8 Yrs
4,Principal Data Scientist - Machine/Deep Learning - NLP/Tensorflow,Bangalore/Bengaluru,Fidius advisory,8-13 Yrs
5,Data Scientist || Data Analyst || Data science,"Navi Mumbai, Bangalore/Bengaluru",Inspiration Manpower Consultancy Pvt. Ltd.,6-11 Yrs
6,Lead Data Scientist - Immediate Joiners are Required,"Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR",Techolution India Private Limited,9-14 Yrs
7,Global Medical Data Scientist,Bangalore/Bengaluru,GlaxoSmithKline Pharmaceuticals Limited,5-10 Yrs
8,Analytics & AI Product Mgmt - Sr. Data Scientist,Bangalore/Bengaluru,GlaxoSmithKline Pharmaceuticals Limited,10-15 Yrs
9,Data Scientist - Advanced Analytics,Bangalore/Bengaluru,IBM India Pvt. Limited,10-15 Yrs
